Skóli;Deild;Nafn
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Jóhanna E. Vilhelmsdóttir
Véltækniskólinn;Málmiðngreinar;Jóhanna Kristín Björnsdóttir
Byggingatækniskólinn;Húsasmíðabraut;Jóhanna María Sigmundsdóttir
Tæknimenntaskólinn;Kennari;Jóhanna Njálsdóttir
Véltækniskólinn;Vélvirkjun;Jóhanna Sigríður Pálsdóttir
Upplýsingatækniskólinn;Ljósmyndun;Jóhanna Sigurðardóttir
Raftækniskólinn;Rafveituvirkjun;Jóhanna Ýr Jónsdóttir
Raftækniskólinn;Kennari;Jóhannes Mar Jóhannesson
Upplýsingatækniskólinn;Tölvubraut;Jóhannes Ragnarsson
Byggingatækniskólinn;Málaraiðn;Jóhannes Smári Ólafsson
Byggingatækniskólinn;Húsasmíðabraut;Jón Árnason
Upplýsingatækniskólinn;Tölvubraut;Jón Árni Bragason
Byggingatækniskólinn;Tækniteiknun;Jón Árni Magnússon
Upplýsingatækniskólinn;Kennari;Jón Ásgeir Eyjólfsson
Upplýsingatækniskólinn;Tölvubraut;Jón Birgir Einarsson
Raftækniskólinn;Rafvirkjun;Jón Birgir Indriðason
Byggingatækniskólinn;Múrsmíðabraut;Jón Bjarnason
Tækniakademían;Lýsingafræði;Jón Elíasson
Véltækniskólinn;Vélstjórabraut;Jón Emil Árnason
Raftækniskólinn;Rafveituvirkjun;Jón Erling Ericsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Jón Fanndal Þórðarson
Véltækniskólinn;Kennari;Jón Friðrik Jóhannsson
Upplýsingatækniskólinn;Kennari;Jón Garðar Davíðsson
Byggingatækniskólinn;Málaraiðn;Jón Gíslason
Véltækniskólinn;Vélstjórabraut;Jón Gíslason
Upplýsingatækniskólinn;Tölvubraut;Jón Gnarr
Tækniakademían;Kennari;Jón Gunnar Björgvinsson
Tæknimenntaskólinn;Starfsnámsbrautir;Jón Gunnarsson
Tæknimenntaskólinn;Kennari;Jón Hjartarson
Byggingatækniskólinn;Málaraiðn;Jón Ingi Magnússon
Tæknimenntaskólinn;Nýbúabraut;Jón Ingvar Valdimarsson
Tæknimenntaskólinn;Listnámsbraut;Jón Jóhannsson
Byggingatækniskólinn;Tækniteiknun;Jón Jónsson
Véltækniskólinn;Kennari;Jón Jósef Bjarnason
Upplýsingatækniskólinn;Tölvubraut;Jón K. Hannesson
Upplýsingatækniskólinn;Tölvubraut;Jón Karl Stefánsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Jón Kristinn Cortez
Raftækniskólinn;Kennari;Jón Lindsay
Tæknimenntaskólinn;Listnámsbraut;Jón Pálsson
Véltækniskólinn;Vélstjórabraut;Jón Ragnar Ríkarðsson
Upplýsingatækniskólinn;Tölvubraut;Jón Ragnarsson
Tæknimenntaskólinn;Náttúrufræðibraut;Jón Rúnar Backman
Upplýsingatækniskólinn;Prentun;Jón S. Fjeldsted
Upplýsingatækniskólinn;Tölvubraut;Jón Steindór Þorsteinsson
Byggingatækniskólinn;Málaraiðn;Jón T. Snæbjörnsson
Upplýsingatækniskólinn;Tölvubraut;Jón Torfason
Upplýsingatækniskólinn;Kennari;Jón Tryggvi Sveinsson
Raftækniskólinn;Rafvirkjun;Jón Þór Júlíusson
Upplýsingatækniskólinn;Tölvubraut;Jón Þór Ólafsson
Skipstjórnarskólinn;Skipstjórn;Jón Örn Ingileifsson
Upplýsingatækniskólinn;Grafísk miðlun;Jóna Hlíf Halldórsdóttir
Raftækniskólinn;Rafvélavirkjun;Jóna Júlíusdóttir
Raftækniskólinn;Rafvirkjun;Jóna S. Sigurbjartsdóttir
Raftækniskólinn;Rafvélavirkjun;Jónas Bergmann Magnússon
Raftækniskólinn;Grunnnám rafiðna;Jónas Friðriksson
Upplýsingatækniskólinn;Tölvubraut;Jónas Guðmundsson
Upplýsingatækniskólinn;Kennari;Jónas Oddur Jónasson
Tækniakademían;Kennari;Jónas Pétur Hreinsson
Tæknimenntaskólinn;Starfsnámsbrautir;Jónas Þórir Þórisson
Raftækniskólinn;Rafvélavirkjun;Jónatan Guðni Jónsson
Raftækniskólinn;Grunnnám rafiðna;Jónína Rós Guðmundsdóttir
Tæknimenntaskólinn;Kennari;Jórunn Einarsdóttir
Meistaraskólinn;;Jósef Auðunn Friðriksson
Raftækniskólinn;Grunnnám rafiðna;Jósep B. Helgason
Raftækniskólinn;Grunnnám rafiðna;Júlía Karlsdóttir
Raftækniskólinn;Grunnnám rafiðna;Júlíus Baldursson
Upplýsingatækniskólinn;Kennari;Júlíus K. Valdimarsson
Upplýsingatækniskólinn;Tölvubraut;Júlíus Þór Júlíusson
Upplýsingatækniskólinn;Tölvubraut;Jörundur Jörundsson
Tæknimenntaskólinn;Starfsnámsbrautir;Karen Elísabet Halldórsdóttir
Upplýsingatækniskólinn;Tölvubraut;Karen Mejna
Raftækniskólinn;Grunnnám rafiðna;Karl Friðrik Karlsson
Véltækniskólinn;Málmiðngreinar;Karl Garðarsson
Upplýsingatækniskólinn;Tölvubraut;Karl Gissur Þórisson
Upplýsingatækniskólinn;Tölvubraut;Karl Sigurðsson
Véltækniskólinn;Grunnnám bíliðna;Karl Tómasson
Upplýsingatækniskólinn;Grafísk miðlun;Karla Dögg Karlsdóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Karólína Einarsdóttir
Tækniakademían;Veffræði;Karólína Gunnarsdóttir
Handverksskólinn;Kennari;Karólína Hulda Guðmundsdóttir
Véltækniskólinn;Kennari;Karólína Stefánsdóttir
Upplýsingatækniskólinn;Tölvubraut;Katla Hólm Þórhildardóttir
Raftækniskólinn;Kennari;Katrín Eymundsdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Katrín Fjeldsted
Meistaraskólinn;;Katrín Freysdóttir
Tæknimenntaskólinn;Nýbúabraut;Katrín Guðjónsdóttir
Véltækniskólinn;Vélstjórabraut;Katrín Guðjónsdóttir
Upplýsingatækniskólinn;Ljósmyndun;Katrín Jakobsdóttir
Tæknimenntaskólinn;Listnámsbraut;Katrín Júlíusdóttir
Tæknimenntaskólinn;Kennari;Kári Guðnason
Tækniakademían;Lýsingafræði;Kári Jónsson
Upplýsingatækniskólinn;Tölvubraut;Kári Magnússon
Byggingatækniskólinn;Málaraiðn;Kári Sigurjónsson
Upplýsingatækniskólinn;Tölvubraut;Kári Þorgrímsson
Raftækniskólinn;Rafeindavirkjun;Kári Þór Sigríðarson
Tæknimenntaskólinn;Nýbúabraut;Kjartan Atli Kjartansson
Tæknimenntaskólinn;Kennari;Kjartan Halldór Ágústsson
Raftækniskólinn;Grunnnám rafiðna;Kjartan Heiðberg
Véltækniskólinn;Grunnnám bíliðna;Kjartan Jónsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Kjartan Valgarðsson
Véltækniskólinn;Málmiðngreinar;Kjartan Þór Ingason
Upplýsingatækniskólinn;Tölvubraut;Kjartan Örn Kjartansson
Byggingatækniskólinn;Húsgagnasmíðabraut;Klara Sveinbjörnsdóttir
Raftækniskólinn;Kennari;Kolbeinn Aðalsteinsson
Upplýsingatækniskólinn;Kennari;Kolbeinn Örn Guðmundsson
Raftækniskólinn;Grunnnám rafiðna;Kolbrún Eva Ríkharðsdóttir
Véltækniskólinn;Kennari;Kolbrún Pálína Hafþórsdóttir
Skipstjórnarskólinn;Skipstjórn;Kolbrún S. Hilmarsdóttir
Upplýsingatækniskólinn;Ljósmyndun;Kristbjörg María Gunnarsdóttir
Skipstjórnarskólinn;Skipstjórn;Kristbjörg Steinunn Gísladóttir
Véltækniskólinn;Grunnnám vélstjórnar;Kristinn Geir Guðnason
Tæknimenntaskólinn;Starfsnámsbrautir;Kristinn L. Matthíasson
Upplýsingatækniskólinn;Tölvubraut;Kristinn Schram
Upplýsingatækniskólinn;Tölvubraut;Kristinn Snæland
Tæknimenntaskólinn;Listnámsbraut;Kristín Á. Guðmundsdóttir
Raftækniskólinn;Rafveituvirkjun;Kristín Elfa Guðnadóttir
Tæknimenntaskólinn;Kennari;Kristín Guðrún Gestsdóttir
Véltækniskólinn;Grunnnám bíliðna;Kristín Halldórsdóttir
Upplýsingatækniskólinn;Tölvubraut;Kristín Heimisdóttir
Véltækniskólinn;Grunnnám bíliðna;Kristín Helga Gunnarsdóttir
Tækniakademían;Kennari;Kristín Ósk Wium
Raftækniskólinn;Rafvélavirkjun;Kristín Sigfúsdóttir
Handverksskólinn;Námsbraut í hársnyrtingu;Kristín Sigurrós Einarsdóttir
Meistaraskólinn;Kennari;Kristín Sóley Björnsdóttir
Upplýsingatækniskólinn;Tölvubraut;Kristín Sólveig Kormáksdóttir
Upplýsingatækniskólinn;Grafísk miðlun;Kristín Þóra Jónasdóttir
Raftækniskólinn;Kennari;Kristín Þórarinsdóttir
Raftækniskólinn;Rafeindavirkjun;Kristjana Arngrímsdóttir
Upplýsingatækniskólinn;Kennari;Kristjana Katla Ragnarsdóttir
Véltækniskólinn;Vélstjórabraut;Kristján Árni Kristjánsson
Raftækniskólinn;Kennari;Kristján Björn Kristbjörnsson
Handverksskólinn;Grunnnám fataiðna;Kristján Friðjónsson
Véltækniskólinn;Málmiðngreinar;Kristján Hall
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Kristján Helgi Hjartarson
Upplýsingatækniskólinn;Tölvubraut;Kristján Hreinsson
Upplýsingatækniskólinn;Tölvubraut;Kristján Jónasson
Upplýsingatækniskólinn;Bókband;Kristján Ketill Stefánsson
Raftækniskólinn;Grunnnám rafiðna;Kristján L. Möller
Tæknimenntaskólinn;Náttúrufræðibraut;Kristján Oddgeirsson
Upplýsingatækniskólinn;Tölvubraut;Kristján Orri Jóhannsson
Tæknimenntaskólinn;Náttúrufræðibraut;Kristján S. Ingólfsson
Meistaraskólinn;;Kristján Þór Júlíusson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Kristófer Kvaran
Upplýsingatækniskólinn;Tölvubraut;Kristófer Sturluson
Véltækniskólinn;Vélstjórabraut;Kristvin Guðmundsson
Upplýsingatækniskólinn;Tölvubraut;Laufey Erla Jónsdóttir
Véltækniskólinn;Grunnnám bíliðna;Lára Jóna Þorsteinsdóttir
Handverksskólinn;Gull- og silfursmíði;Lárus Ástmar Hannesson
Tæknimenntaskólinn;Náttúrufræðibraut;Lárus Einarsson
Raftækniskólinn;Rafvirkjun;Lárus Hermannsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Lárus Ýmir Óskarsson
Upplýsingatækniskólinn;Tölvubraut;Leifur A. Benediktsson
Upplýsingatækniskólinn;Tölvubraut;Leifur Magnússon
Upplýsingatækniskólinn;Ljósmyndun;Lena Guðrún Hákonardóttir
Upplýsingatækniskólinn;Tölvubraut;Lena Mist Skaptadóttir Eydal
Tæknimenntaskólinn;Nýbúabraut;Lena Sólborg Valgarðsdóttir
Raftækniskólinn;Rafvélavirkjun;Lilja Nótt Þórarinsdóttir
Handverksskólinn;Gull- og silfursmíði;Lilja Rafney Magnúsdóttir
Upplýsingatækniskólinn;Tölvubraut;Linda Rán Ómarsdóttir
Meistaraskólinn;;Líneik Anna Sævarsdóttir
Endurmenntunarskólinn;;Lísbet Harðardóttir Ólafardóttir
Upplýsingatækniskólinn;Tölvubraut;Longina Losiniecka
Raftækniskólinn;Rafvélavirkjun;Lovísa Hafsteinsdóttir
Raftækniskólinn;Rafvirkjun;Lovísa Rósa Bjarnadóttir
Upplýsingatækniskólinn;Grafísk miðlun;Lóa Hrönn Harðardóttir
Raftækniskólinn;Rafvélavirkjun;Lúðvík Bergmann
Tæknimenntaskólinn;Listnámsbraut;Lúðvík Geirsson
Byggingatækniskólinn;Tækniteiknun;Lúðvík Kaaber
Tæknimenntaskólinn;Listnámsbraut;Lýður Árnason
Byggingatækniskólinn;Húsgagnasmíðabraut;Magdalena Sigurðardóttir
Véltækniskólinn;Kennari;Magnús Bjarnarson
Tækniakademían;Lýsingafræði;Magnús Erlendsson
Tækniakademían;Kennari;Magnús Halldórsson
Tæknimenntaskólinn;Starfsnámsbrautir;Magnús Haukur Ásgeirsson
Skipstjórnarskólinn;Kennari;Magnús I. Jónsson
Upplýsingatækniskólinn;Kennari;Magnús Ingi Magnússon
Flugskóli Íslands;;Magnús Kristján Hávarðarson
Raftækniskólinn;Rafvélavirkjun;Magnús Magnússon
Tæknimenntaskólinn;Listnámsbraut;Magnús Orri Schram
Byggingatækniskólinn;Húsgagnasmíðabraut;Magnús Pétursson
Handverksskólinn;Námsbraut í hársnyrtingu;Magnús Smári Snorrason
Raftækniskólinn;Grunnnám rafiðna;Magnús Víðisson
Byggingatækniskólinn;Kennari;Magnús Þór Jónsson
Raftækniskólinn;Kennari;Magnús Þórarinn Thorlacius
Upplýsingatækniskólinn;Tölvubraut;Margeir Margeirsson
Véltækniskólinn;Vélstjórabraut;Margeir Vilhjálmsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Margrét Erla Guðmundsdóttir
Tækniakademían;Veffræði;Margrét Frímannsdóttir
Tæknimenntaskólinn;Listnámsbraut;Margrét Gauja Magnúsdóttir
Upplýsingatækniskólinn;Bókband;Margrét Guðnadóttir
Tæknimenntaskólinn;Listnámsbraut;Margrét Júlía Rafnsdóttir
Tæknimenntaskólinn;Listnámsbraut;Margrét Kristmannsdóttir
Tæknimenntaskólinn;Listnámsbraut;Margrét Lind Ólafsdóttir
Tæknimenntaskólinn;Kennari;Margrét Magnúsdóttir
Upplýsingatækniskólinn;Tölvubraut;Margrét Ólöf Héðinsdóttir
Véltækniskólinn;Kennari;Margrét Rósa Sigurðardóttir
Raftækniskólinn;Rafvirkjun;Margrét Runólfsdóttir
Véltækniskólinn;Kennari;Margrét Tryggvadóttir
Tæknimenntaskólinn;Nýbúabraut;Margrét Örnólfsdóttir
Upplýsingatækniskólinn;Grafísk miðlun;María A. Marteinsdóttir
Meistaraskólinn;;María Björk Einarsdóttir
Upplýsingatækniskólinn;Tölvubraut;María Kristinsdóttir
Byggingatækniskólinn;Múrsmíðabraut;María Kristín Kristjánsdóttir
Byggingatækniskólinn;Múrsmíðabraut;María Kristjánsdóttir
Tæknimenntaskólinn;Nýbúabraut;María Pálsdóttir
Tæknimenntaskólinn;Listnámsbraut;María Sveinsdóttir
Raftækniskólinn;Rafvirkjun;Markús Árni Vernharðsson
Tæknimenntaskólinn;Náttúrufræðibraut;Markús Þórðarson
Tækniakademían;Veffræði;Marta Sigurðardóttir
Upplýsingatækniskólinn;Tölvubraut;Marta Sverrisdóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Mary Jane Salomons
Upplýsingatækniskólinn;Tölvubraut;Matthildur Hafsteinsdóttir
Meistaraskólinn;;Matthildur Jónsdóttir
Handverksskólinn;Gull- og silfursmíði;Matthías Sævar Lýðsson
Raftækniskólinn;Rafveituvirkjun;Málmfríður Sigurðardóttir
Upplýsingatækniskólinn;Tölvubraut;Márus Guðmundsson
Tæknimenntaskólinn;Náttúrufræðibraut;Melína Kolka Guðmundsdóttir
Upplýsingatækniskólinn;Kennari;Melkorka Edda Freysteinsdóttir
Upplýsingatækniskólinn;Tölvubraut;Methúsalem Þórisson
Raftækniskólinn;Grunnnám rafiðna;Michael Jón Clarke
Raftækniskólinn;Rafvirkjun;Mikael Marinó Rivera
Upplýsingatækniskólinn;Tölvubraut;Milen Nikolaev Nikolov
Upplýsingatækniskólinn;Grafísk miðlun;Monique Jacquette
Upplýsingatækniskólinn;Tölvubraut;Móeiður Júníusdóttir
Tækniakademían;Veffræði;Muhammad Azfar Karim
Upplýsingatækniskólinn;Tölvubraut;Mörður Árnason
Raftækniskólinn;Rafveituvirkjun;Mörður Ingólfsson
Upplýsingatækniskólinn;Grafísk miðlun;Nanna Jónsdóttir
Upplýsingatækniskólinn;Tölvubraut;Natalia Viktorovna Kovachkina
Upplýsingatækniskólinn;Tölvubraut;Natan Kolbeinsson
Véltækniskólinn;Grunnnám vélstjórnar;Neptúnus S. Egilsson
Raftækniskólinn;Grunnnám rafiðna;Nilton Ernesto Jimenez Zamudio
Upplýsingatækniskólinn;Tölvubraut;Níels Alvin Níelsson
Raftækniskólinn;Rafvirkjun;Níels Hafsteinsson
Tæknimenntaskólinn;Starfsnámsbrautir;Níels Unnar Hauksson
Meistaraskólinn;;Njáll Trausti Friðbertsson
Tæknimenntaskólinn;Nýbúabraut;Njóla Elísdóttir
Upplýsingatækniskólinn;Kennari;Nora Valdís Mangubat
Raftækniskólinn;Rafvirkjun;Oddgeir Ágúst Ottesen
Tækniakademían;Margmiðlunarfræði;Oddný G. Harðardóttir
Raftækniskólinn;Kennari;Oddur Andri Thomasson Ahrens
Meistaraskólinn;Kennari;Oddur L. Árnason
Raftækniskólinn;Grunnnám rafiðna;Oddur Sigurðsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Oddur Ævar Gunnarsson
Tækniakademían;Kennari;Óðinn Kalevi Andersen
Tæknimenntaskólinn;Nýbúabraut;Óðinn Pétur Vigfússon
Véltækniskólinn;Grunnnám vélstjórnar;Óðinn Svansson
Véltækniskólinn;Vélstjórabraut;Ólafur E. Pétursson
Véltækniskólinn;Málmiðngreinar;Ólafur Egilsson
Upplýsingatækniskólinn;Tölvubraut;Ólafur Hjálmarsson
Véltækniskólinn;Grunnnám bíliðna;Ólafur J. Gunnarsson
Upplýsingatækniskólinn;Tölvubraut;Ólafur Ólafsson
Raftækniskólinn;Grunnnám rafiðna;Ólafur R. Jónsson
Tæknimenntaskólinn;Listnámsbraut;Ólafur Sigurðsson
Upplýsingatækniskólinn;Tölvubraut;Ólafur Snævar Ögmundsson
Upplýsingatækniskólinn;Tölvubraut;Ólafur Tumi Sigurðarson
Raftækniskólinn;Grunnnám rafiðna;Ólafur Þ. Jónsson
Endurmenntunarskólinn;;Ólafur Þór Benediktsson
Véltækniskólinn;Grunnnám bíliðna;Ólafur Þór Gunnarsson
Handverksskólinn;Námsbraut í hársnyrtingu;Ólafur Þór Jónsson
Skipstjórnarskólinn;Kennari;Ólafur Þór Jónsson
Tækniakademían;Margmiðlunarfræði;Ólafur Þór Ólafsson
Tæknimenntaskólinn;Starfsnámsbrautir;Óli Björn Kárason
Tæknimenntaskólinn;Starfsnámsbrautir;Óli Kárason Tran
Upplýsingatækniskólinn;Tölvubraut;Ólína Jónsdóttir
Flugskóli Íslands;;Ólína Þorvarðardóttir
Tækniakademían;Veffræði;Ólöf Björnsdóttir
Endurmenntunarskólinn;Kennari;Ólöf Dómhildur Jóhannsdóttir
Upplýsingatækniskólinn;Ljósmyndun;Ólöf Guðný Valdimarsdóttir
Byggingatækniskólinn;Veggfóðrunar- og dúklagningabraut;Ólöf Húnfjörð Samúelsdóttir
Upplýsingatækniskólinn;Grafísk miðlun;Ólöf Lára Jónsdóttir
Upplýsingatækniskólinn;Tölvubraut;Ólöf Nordal
Tæknimenntaskólinn;Nýbúabraut;Ólöf Pálína Úlfarsdóttir
Upplýsingatækniskólinn;Tölvubraut;Ólöf Ríkarðsdóttir
Upplýsingatækniskólinn;Grafísk miðlun;Ómar Hafsteinsson
Upplýsingatækniskólinn;Tölvubraut;Ómar Olgeirsson
Upplýsingatækniskólinn;Tölvubraut;Ósk Vilhjálmsdóttir
Upplýsingatækniskólinn;Tölvubraut;Óskar Aron Jónsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Óskar Höskuldsson
Raftækniskólinn;Rafveituvirkjun;Óskar Vatnsdal Guðjónsson
Véltækniskólinn;Grunnnám vélstjórnar;Óttarr Proppé
Meistaraskólinn;;Páll Baldursson
Véltækniskólinn;Grunnnám bíliðna;Páll Daníelsson
Tækniakademían;Margmiðlunarfræði;Páll Guðmundsson
Upplýsingatækniskólinn;Tölvubraut;Páll Heiðar M. Aadnegard
Upplýsingatækniskólinn;Prentun;Páll Helgason
Raftækniskólinn;Rafveituvirkjun;Páll Ivan Pálsson
Raftækniskólinn;Rafvélavirkjun;Páll Jóhann Pálsson
Tæknimenntaskólinn;Náttúrufræðibraut;Páll Valdimar Guðmundsson
Raftækniskólinn;Rafveituvirkjun;Páll Valur Björnsson
Byggingatækniskólinn;Málaraiðn;Pálmey Gísladóttir
Handverksskólinn;Kennari;Pálmi Sigurður Sighvats
Skipstjórnarskólinn;Skipstjórn;Pálmi Þór Erlingsson
Raftækniskólinn;Grunnnám rafiðna;Pétur Elvar Sigurðsson
Véltækniskólinn;Vélstjórabraut;Pétur Fjeldsted Einarsson
Upplýsingatækniskólinn;Tölvubraut;Pétur Guðjónsson
Véltækniskólinn;Kennari;Pétur Guðmundsson
Tæknimenntaskólinn;Náttúrufræðibraut;Pétur Gunnlaugsson
Upplýsingatækniskólinn;Prentun;Pétur Gylfi Kristinsson
Véltækniskólinn;Vélvirkjun;Pétur H. Blöndal
Tæknimenntaskólinn;Náttúrufræðibraut;Pétur Jökull Hákonarson
Véltækniskólinn;Grunnnám vélstjórnar;Pétur Kristófersson
Tæknimenntaskólinn;Nýbúabraut;Pétur Óskarsson
Véltækniskólinn;Vélstjórabraut;Pétur Sigurðsson
Raftækniskólinn;Rafvélavirkjun;Pétur Z. Skarphéðinsson
Raftækniskólinn;Kennari;Pétur Þór Jónasson
Meistaraskólinn;Kennari;Preben Pétursson
Upplýsingatækniskólinn;Tölvubraut;Rafn Gíslason
Tæknimenntaskólinn;Náttúrufræðibraut;Rafnar Karl Rafnarsson
Upplýsingatækniskólinn;Bókband;Ragnar Arnalds
Skipstjórnarskólinn;Skipstjórn;Ragnar B. Bjarnarson
Upplýsingatækniskólinn;Tölvubraut;Ragnar Eldon Haraldsson
Upplýsingatækniskólinn;Tölvubraut;Ragnar Finnbogason
Upplýsingatækniskólinn;Tölvubraut;Ragnar G. D. Hermannsson
Tæknimenntaskólinn;Listnámsbraut;Ragnar Gunnar Þórhallsson
Upplýsingatækniskólinn;Tölvubraut;Ragnar Ingi Magnússon
Upplýsingatækniskólinn;Kennari;Ragnar Ingvar Sveinsson
Byggingatækniskólinn;Múrsmíðabraut;Ragnar Kjaran Elísson
Upplýsingatækniskólinn;Tölvubraut;Ragnar M. Einarsson
Raftækniskólinn;Hljóðtækni;Ragnar Magnússon
Véltækniskólinn;Málmiðngreinar;Ragnar Stefán Rögnvaldsson
Upplýsingatækniskólinn;Kennari;Ragnar Sverrisson
Tæknimenntaskólinn;Starfsnámsbrautir;Ragnheiður Björk Halldórsdóttir
Raftækniskólinn;Rafvirkjun;Ragnheiður Elín Árnadóttir
Upplýsingatækniskólinn;Tölvubraut;Ragnheiður Freyja Guðmundsdóttir
Tæknimenntaskólinn;Nýbúabraut;Ragnheiður Guðmundsdóttir
Raftækniskólinn;Grunnnám rafiðna;Ragnheiður Gunnarsdóttir
Tæknimenntaskólinn;Starfsnámsbrautir;Ragnheiður Ríkharðsdóttir
Upplýsingatækniskólinn;Tölvubraut;Ragnheiður Sigurðardóttir
Véltækniskólinn;Vélvirkjun;Ragnhildur Jónasdóttir
Tækniakademían;Veffræði;Ragnhildur L. Guðmundsdóttir
Tæknimenntaskólinn;Nýbúabraut;Ragnhildur Reynisdóttir
Upplýsingatækniskólinn;Tölvubraut;Ragnhildur Sigrún Björnsdóttir
Véltækniskólinn;Málmiðngreinar;Rakel Dögg Óskarsdóttir
Endurmenntunarskólinn;;Rannveig Höskuldsdóttir
Upplýsingatækniskólinn;Tölvubraut;Rannveig Óskarsdóttir
Upplýsingatækniskólinn;Grafísk miðlun;Rannveig Þyri Guðmundsdóttir
Upplýsingatækniskólinn;Tölvubraut;Regína Stefnisdóttir
Upplýsingatækniskólinn;Tölvubraut;René Biasone
Tæknimenntaskólinn;Náttúrufræðibraut;Reynhildur Karlsdóttir
Raftækniskólinn;Hljóðtækni;Reynir Arnarson
Upplýsingatækniskólinn;Tölvubraut;Reynir Sigurbjörnsson
Upplýsingatækniskólinn;Tölvubraut;Reynir Snær Valdimarsson
Véltækniskólinn;Grunnnám vélstjórnar;Reynir Þór Eggertsson
Handverksskólinn;Gull- og silfursmíði;Reynir Þór Eyvindsson
Upplýsingatækniskólinn;Prentun;Richard Allen
Upplýsingatækniskólinn;Grafísk miðlun;Róbert Ketilsson
Véltækniskólinn;Grunnnám vélstjórnar;Róbert Marshall
Véltækniskólinn;Grunnnám bíliðna;Rósa Björk Brynjólfsdóttir
Byggingatækniskólinn;Húsgagnasmíðabraut;Rósa Guðmundsdóttir
Upplýsingatækniskólinn;Tölvubraut;Rúnar Ingólfsson
Upplýsingatækniskólinn;Grafísk miðlun;Rúnar P. Jónsson
Byggingatækniskólinn;Múrsmíðabraut;Rúnar Páll Rúnarsson
Upplýsingatækniskólinn;Grafísk miðlun;Rúnar Sveinbjörnsson
Meistaraskólinn;;Rögnvaldur B. Rögnvaldsson
Raftækniskólinn;Grunnnám rafiðna;Rögnvaldur Ingólfsson
Handverksskólinn;Grunnnám fataiðna;Rögnvaldur Ólafsson
Upplýsingatækniskólinn;Prentun;Salvör K. Gissurardóttir
Tæknimenntaskólinn;Kennari;Samúel Jóhannsson
Raftækniskólinn;Rafvirkjun;Sandra Dís Hafþórsdóttir
Upplýsingatækniskólinn;Tölvubraut;Sandra María Steinarsdóttir Polanska
Véltækniskólinn;Málmiðngreinar;Sandra Ólafsdóttir
Raftækniskólinn;Rafvélavirkjun;Sandra Rán Ásgrímsdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Sara Bjargardóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Sara Dögg Guðnadóttir
Raftækniskólinn;Grunnnám rafiðna;Sara Hrund Signýjardóttir
Byggingatækniskólinn;Húsgagnasmíðabraut;Sara Katrín Stefánsdóttir
Raftækniskólinn;Rafeindavirkjun;Sara Kristín Bjarkardóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Sema Erla Serdaroglu
Upplýsingatækniskólinn;Tölvubraut;Sesselja Traustadóttir
Upplýsingatækniskólinn;Tölvubraut;Sesselja Þórdís Ásgeirsdóttir
Upplýsingatækniskólinn;Kennari;Sibeso Imbula Sveinsson
Raftækniskólinn;Grunnnám rafiðna;Sif Sigurðardóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Sif Yraola
Handverksskólinn;Kennari;Sigfús Levi Jónsson
Upplýsingatækniskólinn;Kennari;Sighvatur Snæbjörnsson
Meistaraskólinn;;Sigmundur Davíð Gunnlaugsson
Raftækniskólinn;Grunnnám rafiðna;Sigmundur Ernir Rúnarsson
Véltækniskólinn;Grunnnám bíliðna;Signý Þórðardóttir
Véltækniskólinn;Vélvirkjun;Sigríður Ásthildur Andersen
Meistaraskólinn;;Sigríður Bergvinsdóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Sigríður Birna Thorarensen
Upplýsingatækniskólinn;Tölvubraut;Sigríður Dröfn Tómasdóttir
Raftækniskólinn;Grunnnám rafiðna;Sigríður Elfa Konráðsdóttir
Upplýsingatækniskólinn;Tölvubraut;Sigríður Fossberg Thorlacius
Byggingatækniskólinn;Málaraiðn;Sigríður G. Jónsdóttir
Véltækniskólinn;Grunnnám bíliðna;Sigríður Gísladóttir
Upplýsingatækniskólinn;Grafísk miðlun;Sigríður H. Halldórsdóttir
Upplýsingatækniskólinn;Tölvubraut;Sigríður Hannesdóttir
Raftækniskólinn;Rafeindavirkjun;Sigríður Hauksdóttir
Handverksskólinn;Kennari;Sigríður I. Sigurjónsdóttir
Upplýsingatækniskólinn;Tölvubraut;Sigríður Ingibjörg Ingadóttir
